original_name,canonical_name,reason,original_party,original_terms,merged_party,merged_terms
Enis Tütüncü'n,Enis Tütüncü,direct_normalization,Sosyal Demokrasi PartisiSosyaldemokrat Halkçı PartiCumhuriyet Halk Partisi,"[18, 22, 23]",Sosyal Demokrasi PartisiSosyaldemokrat Halkçı PartiCumhuriyet Halk Partisi,"[18, 22, 23]"
Enis Tütüncü’n,Enis Tütüncü,direct_normalization,Sosyal Demokrasi PartisiSosyaldemokrat Halkçı PartiCumhuriyet Halk Partisi,"[18, 22, 23]",Sosyal Demokrasi PartisiSosyaldemokrat Halkçı PartiCumhuriyet Halk Partisi,"[18, 22, 23]"
"K. Kemal Anadol, kırk üç fıkralık metnin bir
madde hâlinde görüşülmesinin sağlıklı olamayacağına ilişkin açıklaması

699:700

3.- İzmir Milletvekili K. Kemal Anadol'",K. Kemal Anadol,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5]"
K. Kemal Anadol',K. Kemal Anadol,direct_normalization,Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5]",Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5]"
"K. Kemal
Anadol'un konuşmasına ilişkin açıklaması
2.- İzmir Milletvekili Oktay Vural'",K. Kemal Anadol,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5]"
"Kamer
Genç’in seviyesiz bir üslupla konuştuğuna ve özür dilemesi gerektiğine
ilişkin açıklaması

1104

13.- Diyarbakır Milletvekili Mehmet Galip Ensarioğlu’n",Kamer Genç,direct_normalization,,[],Sosyaldemokrat Halkçı Parti(1987-1995)Doğru Yol Partisi(1995-2002)Bağımsız(2002-2010)Cumhuriyet Halk Partisi(2010-2016),"[18, 19, 20, 21, 23, 24]"
"Kamer
Genç",Kamer Genç,direct_normalization,Sosyaldemokrat Halkçı Parti(1987-1995)Doğru Yol Partisi(1995-2002)Bağımsız(2002-2010)Cumhuriyet Halk Partisi(2010-2016),"[18, 19, 20, 21, 23, 24]",Sosyaldemokrat Halkçı Parti(1987-1995)Doğru Yol Partisi(1995-2002)Bağımsız(2002-2010)Cumhuriyet Halk Partisi(2010-2016),"[18, 19, 20, 21, 23, 24]"
Mehmet             Ali   Çelebi,Mehmet Ali Çelebi,direct_normalization,AK Parti(2022-günümüz),"[27, 28]",AK Parti(2022-günümüz),"[27, 28]"
Murat               Çan,Murat Çan,direct_normalization,Cumhuriyet Halk Partisi,[28],Cumhuriyet Halk Partisi,[28]
Ali Karaoba,"Ali Karaoba’nın Uşak halkı adına yeni bir devlet
hastanesi istediklerine ilişkin açıklaması                                                 296
      19.- Hatay Milletvekili Mehmet Güzelmansur",direct_normalization,Cumhuriyet Halk Partisi,[28],Cumhuriyet Halk Partisi,[28]
"Erhan Usta’nın
sataşma nedeniyle yaptığı konuşmasındaki bazı ifadelerine ilişkin açıklaması            105:106
      30.- Manisa Milletvekili Özgür Özel",Erhan Usta,direct_normalization,,[],Milliyetçi Hareket Partisi(2015-2019)Bağımsız(2019-2020)İYİ Parti(2020-günümüz),"[25, 26, 27, 28]"
"Erhan Usta’nın 485 ve 485’e 1’inci Ek sıra sayılı Kanun
Tasarısı’nın 32’nci maddesiyle ilgili önerge üzerinde yaptığı konuşmasındaki
bazı ifadelerine ilişkin açıklaması                                                        999

    32.- Samsun Milletvekili Kemal Zeybek",Erhan Usta,direct_normalization,,[],Milliyetçi Hareket Partisi(2015-2019)Bağımsız(2019-2020)İYİ Parti(2020-günümüz),"[25, 26, 27, 28]"
"Erhan Usta’nın yaptığı açıklamasındaki bazı ifadelerine
ilişkin açıklaması                                                                           742


      33.- Başbakan Yardımcısı Nurettin Canikli",Erhan Usta,direct_normalization,,[],Milliyetçi Hareket Partisi(2015-2019)Bağımsız(2019-2020)İYİ Parti(2020-günümüz),"[25, 26, 27, 28]"
"Erhan Usta’nın
yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                                204:205
     33.- Sakarya Milletvekili Engin Özkoç",Erhan Usta,direct_normalization,,[],Milliyetçi Hareket Partisi(2015-2019)Bağımsız(2019-2020)İYİ Parti(2020-günümüz),"[25, 26, 27, 28]"
"Erhan
Usta’nın 491 sıra sayılı Kanun Tasarısı’nın 21’inci maddesiyle ilgili önerge
üzerinde yaptığı konuşmasındaki bazı ifadelerine ilişkin açıklaması                               469
     42.- Samsun Milletvekili Erhan Usta",Erhan Usta,direct_normalization,,[],Milliyetçi Hareket Partisi(2015-2019)Bağımsız(2019-2020)İYİ Parti(2020-günümüz),"[25, 26, 27, 28]"
Erkan   Akçay,Erkan Akçay,direct_normalization,Milliyetçi Hareket Partisi(2007-günümüz),"[23, 24, 25, 26, 27, 28]",Milliyetçi Hareket Partisi(2007-günümüz),"[23, 24, 25, 26, 27, 28]"
"Erkan Akçay’ın yaptığı açıklamasındaki bazı ifadelerine ilişkin
açıklaması                                                                            135:136
    54.- Denizli Milletvekili Cahit Özkan",Erkan Akçay,direct_normalization,,[],Milliyetçi Hareket Partisi(2007-günümüz),"[23, 24, 25, 26, 27, 28]"
